ID,Updated_DttM,importID,LoadNo,OpsOrg,RoutePrefix,RouteID,RouteVer,Load_Status,Stop_Status,LoadSessionNo,Scac,Mode,Trailer1,Trailer2,PlanArrivalTime,PlanDepartTime,ScheduleArrivalTime,ScheduleDepartTime,ActualArrivalTime,ActualDepartTime,LastPingTime,Location,AcctActorID,AcctID
7507,2026-03-06 11:20:39.753,18978,53090731,GMOps,GM-USA-18008,ARM840L,01-4,Active,Pending,3671700,AUBA,TL,53999,,2026-03-06 07:40:00.000,2026-03-06 08:40:00.000,2026-03-06 07:40:00.000,2026-03-06 08:40:00.000,NULL,NULL,2026-03-04 06:43:51.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7858,2026-03-06 11:20:39.753,19329,53095632,GMOps,GM-USA-18008,ARM530LBY,04-2,Active,Completed,4518921,ITSB,TL,751FE-04,,2026-03-06 07:40:00.000,2026-03-06 08:40:00.000,2026-03-06 07:40:00.000,2026-03-06 08:40:00.000,2026-03-06 07:40:00.000,2026-03-06 08:43:00.000,2026-03-06 07:55:36.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7953,2026-03-06 11:20:39.753,19424,53096688,GMOps,GM-USA-18008,ARM000A,01-2,Active,In-Progress,5102381,ABFQ,TL,53655,,2026-03-06 07:30:00.000,2026-03-06 08:30:00.000,2026-03-06 07:30:00.000,2026-03-06 08:30:00.000,2026-03-06 07:30:00.000,NULL,2026-03-06 08:45:47.000,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
7558,2026-03-06 11:20:39.753,19029,53091440,GMOps,GM-USA-18008,ARM560A,05-3,Active,Completed,3364946,LOAA,TL,31,,2026-03-06 07:30:00.000,2026-03-06 08:30:00.000,2026-03-06 07:30:00.000,2026-03-06 08:30:00.000,2026-03-06 06:30:00.000,2026-03-06 07:08:00.000,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
6651,2026-03-06 11:20:39.753,18122,53078169,GMOps,GM-MEX-18008,ARM703VYU,01-2,Active,Completed,5809970,PAMT,TL,170184,trailer crossed late,2026-03-05 09:15:00.000,2026-03-05 10:15:00.000,2026-03-06 07:30:00.000,2026-03-06 08:30:00.000,2026-03-06 07:28:00.000,2026-03-06 08:40:00.000,2026-03-05 18:53:04.000,"Avancez-VAA, Arlington, TX",NULL,NULL
8250,2026-03-06 11:20:39.753,19721,53101306,GMOps,GM-USA-18008,ARS180A,02-2,Active,Pending,3535264,ZZZZ,CTL,NULL,NULL,2026-03-06 07:30:00.000,2026-03-06 08:30:00.000,2026-03-06 07:30:00.000,2026-03-06 08:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
8173,2026-03-06 11:20:39.753,19644,53100959,GMOps,GM-USA-18008,ARM152V,12-2,Active,Completed,3696864,BLXW,TL,7787,,2026-03-06 07:30:00.000,2026-03-06 08:30:00.000,2026-03-06 07:30:00.000,2026-03-06 08:30:00.000,2026-03-06 07:23:00.000,2026-03-06 09:30:00.000,2026-03-06 09:18:16.000,"Avancez-VAA, Arlington, TX",NULL,NULL
6459,2026-03-06 11:20:39.753,17930,53042635,GMOps,GM-IML-18008,ARN630L,02-5,Cancelled,Cancelled,3364953,LLCG,ITL,PENDING GM RESPONSE,NULL,2026-03-06 07:20:00.000,2026-03-06 08:20:00.000,2026-03-06 07:20:00.000,2026-03-06 08:20:00.000,NULL,NULL,2026-03-02 21:21:26.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
6812,2026-03-06 11:20:39.753,18283,53080188,GMOps,GM-MEX-18008,ARG716D,01-7,Active,Completed,5369951,TMAQ,MR,13147,,2026-03-06 07:00:00.000,2026-03-06 08:00:00.000,2026-03-06 07:00:00.000,2026-03-06 08:00:00.000,2026-03-06 06:49:00.000,2026-03-06 07:45:00.000,2026-03-06 08:43:52.000,"Avancez-VAA, Arlington, TX",NULL,NULL
6813,2026-03-06 11:20:39.753,18283,53080188,GMOps,GM-MEX-18008,ARG716D,01-7,Active,Completed,5369951,TMAQ,MR,13147,,2026-03-06 07:00:00.000,2026-03-06 08:00:00.000,2026-03-06 07:00:00.000,2026-03-06 08:00:00.000,2026-03-06 06:49:00.000,2026-03-06 07:45:00.000,2026-03-06 08:43:52.000,"Avancez-VAA, Arlington, TX",NULL,NULL
7457,2026-03-06 11:20:39.753,18928,53090257,GMOps,GM-USA-18008,ARM101A,04-3,Active,Pending,4377354,ULSV,TL,645211,,2026-03-06 07:00:00.000,2026-03-06 08:00:00.000,2026-03-06 07:00:00.000,2026-03-06 08:00:00.000,NULL,NULL,2026-03-05 08:17:54.000,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
7607,2026-03-06 11:20:39.753,19078,53091511,GMOps,GM-USA-18008,ARM617L,01-2,Active,Completed,3490544,SYFN,TL,99,,2026-03-06 07:00:00.000,2026-03-06 08:00:00.000,2026-03-06 07:00:00.000,2026-03-06 08:00:00.000,2026-03-06 07:00:00.000,2026-03-06 08:36:00.000,2026-03-06 09:51:23.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
6538,2026-03-06 11:20:39.753,18009,53044202,ReturnOpsGM,GM-RACK-18008,ARN655VAR,02-2,Active,Pending,3838135,APAD,ITL,NULL,NULL,2026-03-06 10:15:00.000,2026-03-06 11:45:00.000,2026-03-06 06:45:00.000,2026-03-06 08:15:00.000,NULL,NULL,2026-03-06 09:30:57.000,"Avancez-VAA, Arlington, TX",NULL,NULL
6712,2026-03-06 11:20:39.753,18183,53079398,GMOps,GM-MEX-18008,ARM782L,01-6,Active,Completed,5412458,TMAQ,TL,13145,,2026-03-06 06:40:00.000,2026-03-06 07:40:00.000,2026-03-06 06:40:00.000,2026-03-06 07:40:00.000,2026-03-06 06:34:00.000,2026-03-06 07:47:00.000,2026-03-06 08:02:54.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
6682,2026-03-06 11:20:39.753,18153,53078930,GMOps,GM-IML-18008,ARN310LC,01-4,Active,In-Progress,5548222,APAD,ITL,247908,,2026-03-06 06:40:00.000,2026-03-06 07:40:00.000,2026-03-06 06:40:00.000,2026-03-06 07:40:00.000,2026-03-06 06:40:00.000,NULL,2026-03-06 09:47:52.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7855,2026-03-06 11:20:39.753,19326,53095629,GMOps,GM-USA-18008,ARM530LBY,01-2,Active,Completed,4518918,ITSB,TL,531821,,2026-03-06 06:40:00.000,2026-03-06 07:40:00.000,2026-03-06 06:40:00.000,2026-03-06 07:40:00.000,2026-03-06 06:40:00.000,2026-03-06 07:40:00.000,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7540,2026-03-06 11:20:39.753,19011,53091013,GMOps,GM-USA-18008,ARC410DA,01-2,Active,Completed,3364891,LTAO,TL,24017,,2026-03-06 06:00:00.000,2026-03-06 07:00:00.000,2026-03-06 06:30:00.000,2026-03-06 07:30:00.000,2026-03-06 06:17:00.000,2026-03-06 07:23:00.000,2026-03-06 06:10:35.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7541,2026-03-06 11:20:39.753,19011,53091013,GMOps,GM-USA-18008,ARC410DA,01-2,Active,Completed,3364891,LTAO,TL,24017,,2026-03-06 06:00:00.000,2026-03-06 07:00:00.000,2026-03-06 06:30:00.000,2026-03-06 07:30:00.000,2026-03-06 06:17:00.000,2026-03-06 07:23:00.000,2026-03-06 06:10:35.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7725,2026-03-06 11:20:39.753,19196,53093687,ReturnOpsGM,GM-RACK-18008,ARM615AR,01-2,Active,Completed,5684426,MOSR,TL,728087,,2026-03-06 06:30:00.000,2026-03-06 07:30:00.000,2026-03-06 06:30:00.000,2026-03-06 07:30:00.000,2026-03-06 06:33:00.000,2026-03-06 07:04:00.000,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
6013,2026-03-06 11:20:39.753,17484,53037675,GMOps,GM-IML-18008,ARN630L,04-5,Cancelled,Cancelled,4488762,LLCG,ITL,NULL,NULL,2026-03-06 06:30:00.000,2026-03-06 07:30:00.000,2026-03-06 06:30:00.000,2026-03-06 07:30:00.000,NULL,NULL,2026-02-19 16:04:28.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7467,2026-03-06 11:20:39.753,18938,53090280,GMOps,GM-USA-18008,ARM615A,01-3,Active,Completed,4442234,MOSR,TL,728087,,2026-03-06 06:30:00.000,2026-03-06 07:30:00.000,2026-03-06 06:30:00.000,2026-03-06 07:30:00.000,2026-03-06 06:33:00.000,2026-03-06 06:33:00.000,2026-03-04 06:42:34.000,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
7377,2026-03-06 11:20:39.753,18848,53088827,GMOps,GM-MEX-18008,ARM958AU,01-3,Active,Pending,3671664,PAMT,TL,162090,,2026-03-06 06:30:00.000,2026-03-06 07:30:00.000,2026-03-06 06:30:00.000,2026-03-06 07:30:00.000,NULL,NULL,2026-03-05 18:30:34.000,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
8172,2026-03-06 11:20:39.753,19643,53100958,GMOps,GM-USA-18008,ARM152V,11-2,Active,Completed,3696862,BLXW,TL,3507,,2026-03-06 06:30:00.000,2026-03-06 07:30:00.000,2026-03-06 06:30:00.000,2026-03-06 07:30:00.000,2026-03-06 05:32:00.000,2026-03-06 08:49:00.000,2026-03-06 09:31:06.000,"Avancez-VAA, Arlington, TX",NULL,NULL
7289,2026-03-06 11:20:39.753,18760,53086847,GMOps,GM-USA-18008,ARM870L,03-4,Active,Pending,3671661,AUBA,TL,56001,,2026-03-06 06:20:00.000,2026-03-06 07:20:00.000,2026-03-06 06:20:00.000,2026-03-06 07:20:00.000,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7017,2026-03-06 11:20:39.753,18488,53083078,Mexico GM,GM-MEX-18008,ARM790LAU,01-2,Cancelled,Cancelled,3371585,PAMT,TL,170012,NULL,2026-03-06 06:20:00.000,2026-03-06 07:20:00.000,2026-03-06 06:20:00.000,2026-03-06 07:20:00.000,NULL,NULL,2026-03-03 20:35:53.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7615,2026-03-06 11:20:39.753,19086,53091519,GMOps,GM-USA-18008,ARM310LB,01-2,Active,Completed,3490560,MOSR,TL,727888,,2026-03-06 06:20:00.000,2026-03-06 07:20:00.000,2026-03-06 06:20:00.000,2026-03-06 07:20:00.000,2026-03-06 06:07:00.000,2026-03-06 08:12:00.000,2026-03-06 08:44:02.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7665,2026-03-06 11:20:39.753,19136,53092132,GMOps,GM-USA-18008,AR360ANP,01-2,Active,Completed,4525963,NMES,TL,250637,,2026-03-06 06:20:00.000,2026-03-06 07:20:00.000,2026-03-06 06:20:00.000,2026-03-06 07:20:00.000,2026-03-06 06:20:00.000,2026-03-06 08:06:00.000,2026-03-06 08:07:04.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7680,2026-03-06 11:20:39.753,19151,53092345,GMOps,GM-USA-18008,ARM000A,04-2,Active,In-Progress,5448331,ABFQ,TL,53766,ACA#4324708,2026-03-05 12:00:00.000,2026-03-05 13:00:00.000,2026-03-06 06:00:00.000,2026-03-06 07:00:00.000,2026-03-06 06:00:00.000,NULL,2026-03-06 09:18:08.000,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
7639,2026-03-06 11:20:39.753,19110,53091939,GMOps,GM-USA-18008,ARG305A,01-4,Active,In-Progress,5700835,MOSR,MR,728045,,2026-03-06 06:00:00.000,2026-03-06 07:00:00.000,2026-03-06 06:00:00.000,2026-03-06 07:00:00.000,2026-03-06 06:01:00.000,NULL,2026-03-06 08:44:35.000,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
7564,2026-03-06 11:20:39.753,19035,53091446,GMOps,GM-USA-18008,ARM160L,02-2,Active,In-Progress,3374141,SYFN,TL,8041,,2026-03-06 06:00:00.000,2026-03-06 07:00:00.000,2026-03-06 06:00:00.000,2026-03-06 07:00:00.000,2026-03-06 06:00:00.000,NULL,2026-03-06 09:28:34.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7765,2026-03-06 11:20:39.753,19236,53094164,GMOps,GM-MEX-18008,ARM978VU,01-2,Active,Completed,5372278,PAMT,TL,180475,,2026-03-06 06:00:00.000,2026-03-06 08:00:00.000,2026-03-06 06:00:00.000,2026-03-06 08:00:00.000,2026-03-06 06:03:00.000,2026-03-06 06:20:00.000,2026-03-05 22:02:27.000,"Avancez-VAA, Arlington, TX",NULL,NULL
8058,2026-03-06 11:20:39.753,19529,53098311,GMOps,GM-USA-18008,ARC210LB,01-2,Active,In-Progress,5541111,SYFN,TL,50510,,2026-03-06 06:00:00.000,2026-03-06 08:00:00.000,2026-03-06 06:00:00.000,2026-03-06 08:00:00.000,2026-03-06 06:25:00.000,NULL,2026-03-06 09:52:07.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
6991,2026-03-06 11:20:39.753,18462,53081762,GMOps,GM-MEX-18008,ARM940AU,05-3,Active,Pending,5375014,PAMT,TL,162236,,2026-03-06 06:00:00.000,2026-03-06 06:30:00.000,2026-03-06 06:00:00.000,2026-03-06 06:30:00.000,NULL,NULL,2026-03-05 12:22:29.000,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
7038,2026-03-06 11:20:39.753,18509,53083469,GMOps,GM-MEX-18008,ARM700VU,01-2,Active,Completed,3364480,PAMT,TL,180975,,2026-03-06 06:00:00.000,2026-03-06 06:45:00.000,2026-03-06 06:00:00.000,2026-03-06 06:45:00.000,2026-03-06 06:04:00.000,2026-03-06 07:34:00.000,2026-03-06 07:47:46.000,"Avancez-VAA, Arlington, TX",NULL,NULL
6964,2026-03-06 11:20:39.753,18435,53081701,GMOps,GM-MEX-18008,ARM765VAU,01-3,Active,Pending,3371312,PAMT,TL,261663,,2026-03-06 06:00:00.000,2026-03-06 07:00:00.000,2026-03-06 06:00:00.000,2026-03-06 07:00:00.000,NULL,NULL,2026-03-04 22:24:31.000,"Avancez-VAA, Arlington, TX",NULL,NULL
7258,2026-03-06 11:20:39.753,18729,53086590,GMOps,GM-USA-18008,ARM811A,03-3,Active,Completed,4439081,EVRP,TL,ET1636,,2026-03-06 06:00:00.000,2026-03-06 07:00:00.000,2026-03-06 06:00:00.000,2026-03-06 07:00:00.000,2026-03-06 06:00:00.000,2026-03-06 07:00:00.000,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
8249,2026-03-06 11:20:39.753,19720,53101305,GMOps,GM-USA-18008,ARS180A,01-2,Active,Pending,3535263,ZZZZ,CTL,NULL,NULL,2026-03-06 06:00:00.000,2026-03-06 08:15:00.000,2026-03-06 06:00:00.000,2026-03-06 08:15:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
8327,2026-03-06 11:20:39.753,19798,53101624,GMOps,GM-USA-18008,ARM162B,01-2,Active,In-Progress,3401782,LGSI,TL,3824356,,2026-03-06 06:00:00.000,2026-03-06 07:00:00.000,2026-03-06 06:00:00.000,2026-03-06 07:00:00.000,2026-03-06 07:40:00.000,NULL,2026-03-06 08:27:55.000,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
7939,2026-03-06 11:20:39.753,19410,53096473,GMOps,GM-USA-18008,ARM225LA,01-2,Active,Completed,3765694,BLXW,TL,9952,,2026-03-06 05:10:00.000,2026-03-06 06:10:00.000,2026-03-06 05:10:00.000,2026-03-06 06:10:00.000,2026-03-06 04:28:00.000,2026-03-06 08:48:00.000,2026-03-06 09:38:54.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7956,2026-03-06 11:20:39.753,19427,53096847,GMOps,GM-USA-18008,ARG214VY,01-3,Active,Completed,5892790,SYFN,MR,534002,,2026-03-05 20:30:00.000,2026-03-05 21:30:00.000,2026-03-06 05:00:00.000,2026-03-06 06:00:00.000,2026-03-06 04:19:00.000,2026-03-06 05:47:00.000,2026-03-06 05:38:55.000,"Avancez-VAA, Arlington, TX",NULL,NULL
7506,2026-03-06 11:20:39.753,18977,53090730,GMOps,GM-USA-18008,ARM155A,02-3,Active,Completed,3671699,MRLC,TL,5885,TR 0230,2026-03-06 02:00:00.000,2026-03-06 03:00:00.000,2026-03-06 05:00:00.000,2026-03-06 06:00:00.000,2026-03-06 05:00:00.000,2026-03-06 05:30:00.000,2026-03-06 00:28:44.000,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
6968,2026-03-06 11:20:39.753,18439,53081706,GMOps,GM-MEX-18008,ARM798VU,05-2,Active,Completed,3371604,PAMT,TL,180478,,2026-03-06 05:00:00.000,2026-03-06 06:00:00.000,2026-03-06 05:00:00.000,2026-03-06 06:00:00.000,2026-03-06 05:05:00.000,2026-03-06 05:59:00.000,2026-03-05 21:46:47.000,"Avancez-VAA, Arlington, TX",NULL,NULL
8814,2026-03-06 11:20:39.753,20285,53141788,GMOps,GM-USA-18008,ARM600A,57-2,Active,Completed,NULL,XFSN,TL,5111,5111,2026-03-06 05:00:00.000,2026-03-06 06:00:00.000,2026-03-06 05:00:00.000,2026-03-06 06:00:00.000,2026-03-06 04:47:00.000,2026-03-06 07:04:00.000,2026-03-06 07:17:09.000,"GMVM Arlington Asm, Arlington, TX",18008-BW,18008-BW
6958,2026-03-06 11:20:39.753,18429,53081618,GMOps,GM-MEX-18008,ARM787LYU,01-2,Active,In-Progress,5706608,HLGI,TL,5324109,,2026-03-06 04:50:00.000,2026-03-06 05:50:00.000,2026-03-06 04:50:00.000,2026-03-06 05:50:00.000,2026-03-06 04:50:00.000,NULL,2026-03-06 09:00:21.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
6627,2026-03-06 11:20:39.753,18098,53078037,GMOps,GM-MEX-18008,ARM790LBU,02-2,Active,Completed,3403937,PAMT,TL,261851,,2026-03-06 04:50:00.000,2026-03-06 05:50:00.000,2026-03-06 04:50:00.000,2026-03-06 05:50:00.000,2026-03-06 04:53:00.000,2026-03-06 06:27:00.000,2026-03-06 06:33:19.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7456,2026-03-06 11:20:39.753,18927,53090256,GMOps,GM-USA-18008,ARM101A,03-3,Active,Pending,4377352,ULSV,TL,5324515,,2026-03-06 04:45:00.000,2026-03-06 05:45:00.000,2026-03-06 04:45:00.000,2026-03-06 05:45:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
8008,2026-03-06 11:20:39.753,19479,53098025,GMOps,GM-USA-18008,ARM000A,06-2,Active,In-Progress,5670642,ABFQ,TL,53672,,2026-03-06 04:45:00.000,2026-03-06 05:45:00.000,2026-03-06 04:45:00.000,2026-03-06 05:45:00.000,2026-03-06 04:29:00.000,NULL,2026-03-06 09:40:05.000,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
7611,2026-03-06 11:20:39.753,19082,53091515,GMOps,GM-USA-18008,ARM320F,01-3,Active,Completed,3490553,MOSR,TL,210653 PRO,,2026-03-06 04:45:00.000,2026-03-06 05:45:00.000,2026-03-06 04:45:00.000,2026-03-06 05:45:00.000,2026-03-06 04:36:00.000,2026-03-06 04:36:00.000,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
8855,2026-03-06 11:20:39.753,20326,53142096,GMOps,GM-IML-18008,ARD310D,69-3,Active,Pending,NULL,APAD,ITL,645148,,2026-03-06 04:45:00.000,2026-03-06 06:15:00.000,2026-03-06 04:45:00.000,2026-03-06 06:15:00.000,NULL,NULL,2026-03-06 08:58:27.000,"Avancez-VAA, Arlington, TX",NULL,NULL
8856,2026-03-06 11:20:39.753,20326,53142096,GMOps,GM-IML-18008,ARD310D,69-3,Active,Pending,NULL,APAD,ITL,645148,,2026-03-06 04:45:00.000,2026-03-06 06:15:00.000,2026-03-06 04:45:00.000,2026-03-06 06:15:00.000,NULL,NULL,2026-03-06 08:58:27.000,"Avancez-VAA, Arlington, TX",NULL,NULL
8229,2026-03-06 11:20:39.753,19700,53101263,GMOps,GM-USA-18008,ARM162A,09-2,Cancelled,Cancelled,3443511,LGSI,TL,,,2026-03-06 04:30:00.000,2026-03-06 05:30:00.000,2026-03-06 04:30:00.000,2026-03-06 05:30:00.000,NULL,NULL,2026-03-06 08:50:46.000,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
8171,2026-03-06 11:20:39.753,19642,53100956,GMOps,GM-USA-18008,ARM152V,10-2,Active,Completed,3696860,BLXW,TL,7787,,2026-03-06 04:30:00.000,2026-03-06 05:30:00.000,2026-03-06 04:30:00.000,2026-03-06 05:30:00.000,2026-03-06 04:23:00.000,2026-03-06 05:01:00.000,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
8061,2026-03-06 11:20:39.753,19532,53098314,GMOps,GM-USA-18008,ARC210VA,01-2,Active,Completed,5541139,SYFN,TL,26210,,2026-03-06 04:30:00.000,2026-03-06 06:00:00.000,2026-03-06 04:30:00.000,2026-03-06 06:00:00.000,2026-03-06 04:30:00.000,2026-03-06 04:39:00.000,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
7275,2026-03-06 11:20:39.753,18746,53086705,GMOps,GM-MEX-18008,ARM912L,01-6,Active,Completed,5604042,TMAQ,TL,13434,,2026-03-06 04:30:00.000,2026-03-06 05:30:00.000,2026-03-06 04:30:00.000,2026-03-06 05:30:00.000,2026-03-06 04:30:00.000,2026-03-06 07:41:00.000,2026-03-06 08:40:07.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
6524,2026-03-06 11:20:39.753,17995,53043657,GMOps,GM-MEX-18008,ARM968AU,01-3,Active,Pending,5786629,PAMT,TL,241225,,2026-03-06 04:30:00.000,2026-03-06 05:30:00.000,2026-03-06 04:30:00.000,2026-03-06 05:30:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
7364,2026-03-06 11:20:39.753,18835,53087850,GMOps,GM-MEX-18008,ARM950LU,01-2,Active,Completed,5369971,PAMT,TL,261690,,2026-03-06 02:25:00.000,2026-03-06 03:25:00.000,2026-03-06 04:15:00.000,2026-03-06 05:15:00.000,2026-03-06 04:17:00.000,2026-03-06 06:18:00.000,2026-03-06 06:32:00.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7276,2026-03-06 11:20:39.753,18747,53086706,Mexico GM,GM-MEX-18008,ARG937V,01-7,Cancelled,Cancelled,5604053,TMAQ,MR,PENDING,NULL,2026-03-06 04:00:00.000,2026-03-06 06:00:00.000,2026-03-06 04:00:00.000,2026-03-06 06:00:00.000,NULL,NULL,2026-03-02 14:11:39.000,"Avancez-VAA, Arlington, TX",NULL,NULL
6602,2026-03-06 11:20:39.753,18073,53078012,GMOps,GM-MEX-18008,ARM762AAU,02-2,Active,Completed,3365362,PAMT,TL,261659,pd02,2026-03-06 04:00:00.000,2026-03-06 05:00:00.000,2026-03-06 04:00:00.000,2026-03-06 05:00:00.000,2026-03-06 03:56:00.000,2026-03-06 07:36:00.000,2026-03-06 07:52:18.000,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
7027,2026-03-06 11:20:39.753,18498,53083110,GMOps,GM-MEX-18008,ARM703VAU,01-2,Active,Completed,3399063,PAMT,TL,261878,,2026-03-06 04:00:00.000,2026-03-06 05:00:00.000,2026-03-06 04:00:00.000,2026-03-06 05:00:00.000,2026-03-06 04:12:00.000,2026-03-06 04:49:00.000,2026-03-05 23:42:33.000,"Avancez-VAA, Arlington, TX",NULL,NULL
7697,2026-03-06 11:20:39.753,19168,53092812,GMOps,GM-USA-18008,ARM600A,01-2,Active,Completed,5860152,XFSN,TL,5158,,2026-03-06 04:00:00.000,2026-03-06 05:00:00.000,2026-03-06 04:00:00.000,2026-03-06 05:00:00.000,2026-03-06 03:37:00.000,2026-03-06 04:35:00.000,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BW,18008-BW
7813,2026-03-06 11:20:39.753,19284,53095469,GMOps,GM-USA-18008,ARM530VY,01-2,Active,Completed,3401808,ULIQ,TL,73,,2026-03-06 04:00:00.000,2026-03-06 06:00:00.000,2026-03-06 04:00:00.000,2026-03-06 06:00:00.000,2026-03-06 04:00:00.000,2026-03-06 08:00:00.000,2026-03-06 07:33:51.000,"Avancez-VAA, Arlington, TX",NULL,NULL
8187,2026-03-06 11:20:39.753,19658,53100992,GMOps,GM-USA-18008,ARS180A,12-2,Active,Pending,4044106,ZZZZ,CTL,NULL,NULL,2026-03-06 04:00:00.000,2026-03-06 05:00:00.000,2026-03-06 04:00:00.000,2026-03-06 05:00:00.000,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
8368,2026-03-06 11:20:39.753,19839,53102705,GMOps,GM-USA-18008,ARM115A,05-2,Active,Pending,4588738,LGSI,TL,38-8196,,2026-03-06 04:00:00.000,2026-03-06 05:00:00.000,2026-03-06 04:00:00.000,2026-03-06 05:00:00.000,NULL,NULL,2026-03-06 08:06:29.000,"GMVM Arlington Asm, Arlington, TX",18008-BN,18008-BN
8789,2026-03-06 11:20:39.753,20260,53118816,GMOps,GM-MEX-18008,ARG937V,25-7,Active,Completed,0,TMAQ,MR,13629,,2026-03-06 04:00:00.000,2026-03-06 06:00:00.000,2026-03-06 04:00:00.000,2026-03-06 06:00:00.000,2026-03-06 04:00:00.000,2026-03-06 09:28:00.000,2026-03-06 08:17:09.000,"Avancez-VAA, Arlington, TX",NULL,NULL
8783,2026-03-06 11:20:39.753,20254,53117490,GMOps,GM-MEX-18008,ARM950LU,57-2,Active,Completed,0,PAMT,TL,261698,pd02,2026-03-06 02:25:00.000,2026-03-06 03:25:00.000,2026-03-06 03:55:00.000,2026-03-06 04:55:00.000,2026-03-06 03:57:00.000,2026-03-06 06:23:00.000,2026-03-06 06:37:09.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
6583,2026-03-06 11:20:39.753,18054,53077852,GMOps,GM-MEX-18008,ARG711LY,01-8,Active,Completed,5361202,TMAQ,MR,13476,,2026-03-06 03:50:00.000,2026-03-06 04:50:00.000,2026-03-06 03:50:00.000,2026-03-06 04:50:00.000,2026-03-06 03:50:00.000,2026-03-06 05:23:00.000,2026-03-06 05:32:21.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
6700,2026-03-06 11:20:39.753,18171,53079275,GMOps,GM-USA-18008,ARM821L,01-4,Cancelled,Cancelled,5577134,EVRP,TL,ET1432,,2026-03-06 03:50:00.000,2026-03-06 04:50:00.000,2026-03-06 03:50:00.000,2026-03-06 04:50:00.000,NULL,NULL,2026-03-03 16:35:10.000,"Universal Logistics, Grand Prairie, TX",NULL,NULL
7261,2026-03-06 11:20:39.753,18732,53086593,GMOps,GM-USA-18008,ARM811A,02-3,Active,Completed,4439084,EVRP,TL,ET1499,,2026-03-06 03:45:00.000,2026-03-06 04:45:00.000,2026-03-06 03:45:00.000,2026-03-06 04:45:00.000,2026-03-06 03:23:00.000,2026-03-06 04:07:00.000,2026-03-03 05:03:29.000,"GMVM Arlington Asm, Arlington, TX",18008-F1,18008-F1
7677,2026-03-06 11:20:39.753,19148,53092327,GMOps,GM-USA-18008,ARM602V,02-2,Active,Completed,5370619,MOSR,TL,P5191116,,2026-03-06 03:45:00.000,2026-03-06 05:45:00.000,2026-03-06 03:45:00.000,2026-03-06 05:45:00.000,2026-03-06 03:50:00.000,2026-03-06 05:57:00.000,2026-03-06 06:05:11.000,"Avancez-VAA, Arlington, TX",NULL,NULL
