3263,2/10/26 10:50 AM,3263,52901831,Mexico GM,GM-MEX-18008,ARG716D,1,Approved,Inactive,5369951,TMAQ,MR,NULL,NULL,2/18/26 7:00 AM,2/18/26 8:00 AM,2/18/26 7:00 AM,2/18/26 8:00 AM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3264,2/10/26 10:50 AM,3264,52901831,Mexico GM,GM-MEX-18008,ARG716D,1,Approved,Inactive,5369951,TMAQ,MR,NULL,NULL,2/18/26 8:45 AM,2/18/26 9:45 AM,2/18/26 8:45 AM,2/18/26 9:45 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3265,2/10/26 10:50 AM,3265,52901834,Mexico GM,GM-MEX-18008,ARM962V,1,Approved,Inactive,5369981,TMAQ,TL,NULL,NULL,2/16/26 2:00 AM,2/16/26 4:30 AM,2/16/26 2:00 AM,2/16/26 4:30 AM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3266,2/10/26 10:50 AM,3266,52901835,Mexico GM,GM-MEX-18008,ARM962V,2,Approved,Inactive,5369982,TMAQ,TL,NULL,NULL,2/16/26 10:00 AM,2/16/26 12:30 PM,2/16/26 10:00 AM,2/16/26 12:30 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3267,2/10/26 10:50 AM,3267,52901839,Mexico GM,GM-MEX-18008,ARM962V,3,Proposed,Inactive,5370617,TMAQ,TL,NULL,NULL,2/16/26 2:00 PM,2/16/26 4:00 PM,2/16/26 2:00 PM,2/16/26 4:00 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3268,2/10/26 10:50 AM,3268,52901848,GMOps,GM-USA-18008,ARM045LAY,1,Approved,Inactive,5406057,MRLC,TL,NULL,NULL,2/13/26 2:00 PM,2/13/26 3:00 PM,2/13/26 2:00 PM,2/13/26 3:00 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3269,2/10/26 10:50 AM,3269,52901898,GMOps,GM-USA-18008,ARM159L,1,Proposed,Inactive,5780196,LGSI,TL,NULL,NULL,2/12/26 5:25 PM,2/12/26 6:25 PM,2/12/26 5:25 PM,2/12/26 6:25 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3270,2/10/26 10:50 AM,3270,52901899,GMOps,GM-USA-18008,ARG160V,1,Proposed,Inactive,5780200,ABFQ,MR,NULL,NULL,2/12/26 3:00 PM,2/12/26 4:00 PM,2/12/26 3:00 PM,2/12/26 4:00 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3271,2/10/26 10:50 AM,3271,52901988,GMOps,GM-USA-18008,ARC610LY,1,Proposed,Inactive,3364898,GWYP,TL,NULL,NULL,2/14/26 4:45 PM,2/14/26 7:15 PM,2/14/26 4:45 PM,2/14/26 7:15 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3272,2/10/26 10:50 AM,3272,52901989,GMOps,GM-USA-18008,ARC810DA,1,Proposed,Inactive,3364899,AUBA,TL,NULL,NULL,2/14/26 4:00 PM,2/14/26 4:15 PM,2/14/26 4:00 PM,2/14/26 4:15 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3273,2/10/26 10:50 AM,3273,52901989,GMOps,GM-USA-18008,ARC810DA,1,Proposed,Inactive,3364899,AUBA,TL,NULL,NULL,2/14/26 4:45 PM,2/14/26 6:45 PM,2/14/26 4:45 PM,2/14/26 6:45 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3274,2/10/26 10:50 AM,3274,52901990,GMOps,GM-USA-18008,ARM190A,1,Approved,Inactive,3364902,LTAO,TL,NULL,NULL,2/13/26 12:45 PM,2/13/26 1:45 PM,2/13/26 12:45 PM,2/13/26 1:45 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
3275,2/10/26 10:50 AM,3275,52901991,GMOps,GM-USA-18008,ARM190A,2,Proposed,Inactive,3364903,LTAO,TL,NULL,NULL,2/16/26 12:45 AM,2/16/26 1:45 AM,2/16/26 12:45 AM,2/16/26 1:45 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
3276,2/10/26 10:50 AM,3276,52901992,GMOps,GM-IML-18008,ARN375VA,1,Proposed,Inactive,3364930,APAD,ITL,NULL,NULL,2/17/26 2:30 PM,2/17/26 3:30 PM,2/17/26 2:30 PM,2/17/26 3:30 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3277,2/10/26 10:50 AM,3277,52901993,GMOps,GM-USA-18008,ARM450VA,1,Approved,Inactive,3364931,EVRP,TL,NULL,NULL,2/13/26 1:00 PM,2/13/26 2:00 PM,2/13/26 1:00 PM,2/13/26 2:00 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3278,2/10/26 10:50 AM,3278,52901994,GMOps,GM-USA-18008,ARM450VY,1,Proposed,Inactive,3364932,SYFN,TL,NULL,NULL,2/13/26 10:00 PM,2/13/26 10:59 PM,2/13/26 10:00 PM,2/13/26 10:59 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3279,2/10/26 10:50 AM,3279,52901995,GMOps,GM-USA-18008,ARM480A,1,Proposed,Inactive,3364933,LTAO,TL,NULL,NULL,2/14/26 8:45 AM,2/14/26 9:45 AM,2/14/26 8:45 AM,2/14/26 9:45 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
3280,2/10/26 10:50 AM,3280,52901996,GMOps,GM-USA-18008,ARM480A,2,Proposed,Inactive,3364934,LTAO,TL,NULL,NULL,2/13/26 10:15 PM,2/13/26 11:25 PM,2/13/26 10:15 PM,2/13/26 11:25 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
3281,2/10/26 10:50 AM,3281,52901997,GMOps,GM-USA-18008,ARM540LA,1,Proposed,Inactive,3364936,PAMT,TL,NULL,NULL,2/13/26 9:25 AM,2/13/26 10:25 AM,2/13/26 9:25 AM,2/13/26 10:25 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3282,2/10/26 10:50 AM,3282,52901998,GMOps,GM-USA-18008,ARM540LA,2,Proposed,Inactive,3364937,PAMT,TL,NULL,NULL,2/13/26 6:25 PM,2/13/26 7:50 PM,2/13/26 6:25 PM,2/13/26 7:50 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3283,2/10/26 10:50 AM,3283,52901999,GMOps,GM-USA-18008,ARM540VA,1,Proposed,Inactive,3364940,PAMT,TL,NULL,NULL,2/13/26 9:15 AM,2/13/26 10:15 AM,2/13/26 9:15 AM,2/13/26 10:15 AM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3284,2/10/26 10:50 AM,3284,52902000,GMOps,GM-USA-18008,ARM540VA,2,Proposed,Inactive,3364941,PAMT,TL,NULL,NULL,2/13/26 11:30 PM,2/14/26 12:30 AM,2/13/26 11:30 PM,2/14/26 12:30 AM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3285,2/10/26 10:50 AM,3285,52902001,GMOps,GM-USA-18008,ARM560A,1,Proposed,Inactive,3364942,LOAA,TL,NULL,NULL,2/13/26 11:30 AM,2/13/26 12:30 PM,2/13/26 11:30 AM,2/13/26 12:30 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
3286,2/10/26 10:50 AM,3286,52902002,GMOps,GM-USA-18008,ARM560A,2,Proposed,Inactive,3364943,LOAA,TL,NULL,NULL,2/13/26 7:30 PM,2/13/26 8:30 PM,2/13/26 7:30 PM,2/13/26 8:30 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
3287,2/10/26 10:50 AM,3287,52902003,GMOps,GM-USA-18008,ARM560A,3,Proposed,Inactive,3364944,LOAA,TL,NULL,NULL,2/13/26 11:30 PM,2/14/26 12:30 AM,2/13/26 11:30 PM,2/14/26 12:30 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
3288,2/10/26 10:50 AM,3288,52902004,GMOps,GM-USA-18008,ARM560A,4,Proposed,Inactive,3364945,LOAA,TL,NULL,NULL,2/14/26 3:30 AM,2/14/26 4:30 AM,2/14/26 3:30 AM,2/14/26 4:30 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
3289,2/10/26 10:50 AM,3289,52902005,GMOps,GM-USA-18008,ARM560A,5,Proposed,Inactive,3364946,LOAA,TL,NULL,NULL,2/14/26 7:30 AM,2/14/26 8:30 AM,2/14/26 7:30 AM,2/14/26 8:30 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
3290,2/10/26 10:50 AM,3290,52902006,GMOps,GM-IML-18008,ARN605V,1,Approved,Inactive,3364948,LLCG,ITL,NULL,NULL,2/16/26 2:00 PM,2/16/26 3:00 PM,2/16/26 2:00 PM,2/16/26 3:00 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3291,2/10/26 10:50 AM,3291,52902007,GMOps,GM-IML-18008,ARN630L,2,Proposed,Inactive,3364953,LLCG,ITL,NULL,NULL,2/18/26 7:20 AM,2/18/26 8:20 AM,2/18/26 7:20 AM,2/18/26 8:20 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3292,2/10/26 10:50 AM,3292,52902008,GMOps,GM-IML-18008,ARN655VA,1,Proposed,Inactive,3364955,APAD,ITL,NULL,NULL,2/18/26 5:30 PM,2/18/26 6:30 PM,2/18/26 5:30 PM,2/18/26 6:30 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3293,2/10/26 10:50 AM,3293,52902009,GMOps,GM-IML-18008,ARN655VAY,1,Approved,Inactive,3364956,APAD,ITL,NULL,NULL,2/18/26 2:00 AM,2/18/26 3:00 AM,2/18/26 2:00 AM,2/18/26 3:00 AM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3294,2/10/26 10:50 AM,3294,52902010,GMOps,GM-IML-18008,ARN655VA,2,Proposed,Inactive,3364957,APAD,ITL,NULL,NULL,2/18/26 10:15 AM,2/18/26 11:45 AM,2/18/26 10:15 AM,2/18/26 11:45 AM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3295,2/10/26 10:50 AM,3295,52902076,GMOps,GM-USA-18008,ARC610IDY,01A,Approved,Inactive,5878393,GWYP,CON,NULL,NULL,2/14/26 3:00 PM,2/14/26 4:00 PM,2/14/26 3:00 PM,2/14/26 4:00 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3296,2/10/26 10:50 AM,3296,52902076,GMOps,GM-USA-18008,ARC610IDY,01A,Approved,Inactive,5878393,GWYP,CON,NULL,NULL,2/14/26 4:25 PM,2/14/26 5:25 PM,2/14/26 4:25 PM,2/14/26 5:25 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3297,2/10/26 10:50 AM,3298,52902077,GMOps,GM-USA-18008,ARC610IDY,01B,Approved,Inactive,5878397,GWYP,CON,NULL,NULL,2/14/26 4:25 PM,2/14/26 5:25 PM,2/14/26 4:25 PM,2/14/26 5:25 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3298,2/10/26 10:50 AM,3297,52902077,GMOps,GM-USA-18008,ARC610IDY,01B,Approved,Inactive,5878397,GWYP,CON,NULL,NULL,2/14/26 3:00 PM,2/14/26 4:00 PM,2/14/26 3:00 PM,2/14/26 4:00 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3299,2/10/26 10:50 AM,3299,52902098,GMOps,GM-USA-18008,ARM162A,6,Proposed,Inactive,3443507,LGSI,TL,NULL,NULL,2/12/26 8:30 PM,2/12/26 9:30 PM,2/12/26 8:30 PM,2/12/26 9:30 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
3300,2/10/26 10:50 AM,3300,52902099,GMOps,GM-USA-18008,ARM162B,4,Proposed,Inactive,3443508,LGSI,TL,NULL,NULL,2/12/26 10:00 PM,2/12/26 10:59 PM,2/12/26 10:00 PM,2/12/26 10:59 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
3301,2/10/26 10:50 AM,3301,52902100,GMOps,GM-USA-18008,ARM162A,7,Proposed,Inactive,3443509,LGSI,TL,NULL,NULL,2/12/26 11:30 PM,2/13/26 12:30 AM,2/12/26 11:30 PM,2/13/26 12:30 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
3302,2/10/26 10:50 AM,3302,52902101,GMOps,GM-USA-18008,ARM162A,8,Approved,Inactive,3443510,LGSI,TL,NULL,NULL,2/12/26 2:00 AM,2/12/26 3:00 AM,2/12/26 2:00 AM,2/12/26 3:00 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
3303,2/10/26 10:50 AM,3303,52902103,GMOps,GM-USA-18008,ARM132L,1,Proposed,Inactive,3410532,ULIQ,TL,NULL,NULL,2/13/26 5:25 PM,2/13/26 6:25 PM,2/13/26 5:25 PM,2/13/26 6:25 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3304,2/10/26 10:50 AM,3304,52902104,GMOps,GM-USA-18008,ARG550L,1,Proposed,Inactive,3412699,UACL,MR,NULL,NULL,2/13/26 7:50 PM,2/13/26 8:50 PM,2/13/26 7:50 PM,2/13/26 8:50 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3305,2/10/26 10:50 AM,3305,52902105,GMOps,GM-USA-18008,ARG570LY,1,Proposed,Inactive,3412826,ELOI,MR,NULL,NULL,2/15/26 11:20 PM,2/16/26 12:20 AM,2/15/26 11:20 PM,2/16/26 12:20 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3306,2/10/26 10:50 AM,3306,52902106,GMOps,GM-USA-18008,ARG623L,1,Approved,Inactive,3412828,MOSR,MR,NULL,NULL,2/15/26 10:00 PM,2/15/26 10:59 PM,2/15/26 10:00 PM,2/15/26 10:59 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3307,2/10/26 10:50 AM,3307,52902107,GMOps,GM-USA-18008,ARG625A,1,Approved,Inactive,3413517,MOSR,MR,NULL,NULL,2/14/26 2:00 PM,2/14/26 3:00 PM,2/14/26 2:00 PM,2/14/26 3:00 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-BE,18008-BE
3308,2/10/26 10:50 AM,3308,52902119,GMOps,GM-USA-18008,ARM144A,2,Proposed,Inactive,3763175,PAMT,TL,NULL,NULL,2/14/26 2:00 AM,2/14/26 3:00 AM,2/14/26 2:00 AM,2/14/26 3:00 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
3309,2/10/26 10:50 AM,3309,52902120,GMOps,GM-USA-18008,ARM145L,1,Proposed,Inactive,3763176,PAMT,TL,NULL,NULL,2/13/26 2:40 PM,2/13/26 3:40 PM,2/13/26 2:40 PM,2/13/26 3:40 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3310,2/10/26 10:50 AM,3310,52902122,GMOps,GM-USA-18008,ARM225LA,1,Proposed,Inactive,3765694,BLXW,TL,NULL,NULL,2/13/26 5:10 AM,2/13/26 6:10 AM,2/13/26 5:10 AM,2/13/26 6:10 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3311,2/10/26 10:50 AM,3311,52902123,GMOps,GM-USA-18008,ARM225LA,2,Approved,Inactive,3765696,BLXW,TL,NULL,NULL,2/12/26 8:40 AM,2/12/26 9:40 AM,2/12/26 8:40 AM,2/12/26 9:40 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3312,2/10/26 10:50 AM,3312,52902124,GMOps,GM-USA-18008,ARM225LA,3,Approved,Inactive,3765697,BLXW,TL,NULL,NULL,2/12/26 12:10 PM,2/12/26 1:10 PM,2/12/26 12:10 PM,2/12/26 1:10 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3313,2/10/26 10:50 AM,3313,52902125,GMOps,GM-USA-18008,ARM225LC,1,Proposed,Inactive,3765698,BLXW,TL,NULL,NULL,2/12/26 2:00 PM,2/12/26 3:00 PM,2/12/26 2:00 PM,2/12/26 3:00 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3314,2/10/26 10:50 AM,3314,52902126,GMOps,GM-USA-18008,ARM225LA,4,Approved,Inactive,3765699,BLXW,TL,NULL,NULL,2/12/26 3:40 PM,2/12/26 4:40 PM,2/12/26 3:40 PM,2/12/26 4:40 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3315,2/10/26 10:50 AM,3315,52902127,GMOps,GM-USA-18008,ARM225LA,5,Proposed,Inactive,3765700,BLXW,TL,NULL,NULL,2/12/26 6:25 PM,2/12/26 7:50 PM,2/12/26 6:25 PM,2/12/26 7:50 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3316,2/10/26 10:50 AM,3316,52902131,GMOps,GM-USA-18008,ARM840L,3,Proposed,Inactive,4031858,AUBA,TL,NULL,NULL,2/14/26 4:45 PM,2/14/26 5:45 PM,2/14/26 4:45 PM,2/14/26 5:45 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3317,2/10/26 10:50 AM,3317,52902133,GMOps,GM-USA-18008,ARS180A,10,Proposed,Inactive,4044104,ZZZZ,CTL,NULL,NULL,2/12/26 11:30 PM,2/13/26 12:30 AM,2/12/26 11:30 PM,2/13/26 12:30 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
3318,2/10/26 10:50 AM,3318,52902134,GMOps,GM-USA-18008,ARS180A,11,Approved,Inactive,4044105,ZZZZ,CTL,NULL,NULL,2/12/26 1:30 AM,2/12/26 2:30 AM,2/12/26 1:30 AM,2/12/26 2:30 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
3319,2/10/26 10:50 AM,3319,52902135,GMOps,GM-USA-18008,ARS180A,12,Approved,Inactive,4044106,ZZZZ,CTL,NULL,NULL,2/12/26 4:00 AM,2/12/26 5:00 AM,2/12/26 4:00 AM,2/12/26 5:00 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008,18008
3320,2/10/26 10:50 AM,3320,52902136,GMOps,GM-USA-18008,ARM130V,1,Proposed,Inactive,4054123,SYFN,TL,NULL,NULL,2/13/26 5:00 PM,2/13/26 6:00 PM,2/13/26 5:00 PM,2/13/26 6:00 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3321,2/10/26 10:50 AM,3321,52902310,GMOps,GM-USA-18008,ARM230L,1,Approved,Inactive,5223031,NMES,TL,NULL,NULL,2/12/26 11:50 AM,2/12/26 12:50 PM,2/12/26 11:50 AM,2/12/26 12:50 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3322,2/10/26 10:50 AM,3322,52902351,GMOps,GM-USA-18008,ARM540LAY,1,Proposed,Inactive,5280503,ULIQ,TL,NULL,NULL,2/13/26 12:30 PM,2/13/26 1:30 PM,2/13/26 12:30 PM,2/13/26 1:30 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3323,2/10/26 10:50 AM,3323,52902518,GMOps,GM-USA-18008,AR307ANP,1,Proposed,Inactive,3364232,ZZZZ,TL,NULL,NULL,2/14/26 5:00 PM,2/14/26 7:00 PM,2/14/26 5:00 PM,2/14/26 7:00 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-P1,18008-P1
3324,2/10/26 10:50 AM,3324,52902526,GMOps,GM-USA-18008,ARC110DA,1,Proposed,Inactive,3364881,PAMT,TL,NULL,NULL,2/13/26 10:00 PM,2/13/26 10:59 PM,2/13/26 10:00 PM,2/13/26 10:59 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3325,2/10/26 10:50 AM,3325,52902526,GMOps,GM-USA-18008,ARC110DA,1,Proposed,Inactive,3364881,PAMT,TL,NULL,NULL,2/13/26 11:40 PM,2/14/26 1:40 AM,2/13/26 11:40 PM,2/14/26 1:40 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3326,2/10/26 10:50 AM,3326,52902527,GMOps,GM-USA-18008,ARC110L,1,Proposed,Inactive,3364883,LTAO,TL,NULL,NULL,2/13/26 11:40 PM,2/14/26 1:40 AM,2/13/26 11:40 PM,2/14/26 1:40 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3327,2/10/26 10:50 AM,3327,52902528,GMOps,GM-IML-18008,ARD310D,1,Approved,Inactive,3364888,APAD,ITL,NULL,NULL,2/17/26 12:45 AM,2/17/26 2:15 AM,2/17/26 12:45 AM,2/17/26 2:15 AM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3328,2/10/26 10:50 AM,3328,52902528,GMOps,GM-IML-18008,ARD310D,1,Approved,Inactive,3364888,APAD,ITL,NULL,NULL,2/17/26 2:45 AM,2/17/26 5:05 AM,2/17/26 2:45 AM,2/17/26 5:05 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3329,2/10/26 10:50 AM,3329,52902529,GMOps,GM-USA-18008,ARC410DA,1,Approved,Inactive,3364891,LTAO,TL,NULL,NULL,2/16/26 10:05 AM,2/16/26 11:05 AM,2/16/26 10:05 AM,2/16/26 11:05 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3330,2/10/26 10:50 AM,3330,52902529,GMOps,GM-USA-18008,ARC410DA,1,Approved,Inactive,3364891,LTAO,TL,NULL,NULL,2/16/26 11:30 AM,2/16/26 12:30 PM,2/16/26 11:30 AM,2/16/26 12:30 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3331,2/10/26 10:50 AM,3331,52902530,GMOps,GM-USA-18008,ARC510D,1,Proposed,Inactive,3364893,LRGR,TL,NULL,NULL,2/13/26 10:05 AM,2/13/26 12:05 PM,2/13/26 10:05 AM,2/13/26 12:05 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3332,2/10/26 10:50 AM,3332,52902530,GMOps,GM-USA-18008,ARC510D,1,Proposed,Inactive,3364893,LRGR,TL,NULL,NULL,2/13/26 12:30 PM,2/13/26 1:30 PM,2/13/26 12:30 PM,2/13/26 1:30 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3333,2/10/26 10:50 AM,3333,52902531,GMOps,GM-USA-18008,ARC610DA,1,Proposed,Inactive,3364895,MOSR,TL,NULL,NULL,2/14/26 8:45 AM,2/14/26 10:45 AM,2/14/26 8:45 AM,2/14/26 10:45 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3334,2/10/26 10:50 AM,3334,52902531,GMOps,GM-USA-18008,ARC610DA,1,Proposed,Inactive,3364895,MOSR,TL,NULL,NULL,2/14/26 11:30 AM,2/14/26 12:30 PM,2/14/26 11:30 AM,2/14/26 12:30 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
3335,2/10/26 10:50 AM,3335,52902532,GMOps,GM-USA-18008,ARM660A,1,Approved,Inactive,3364958,EVRP,TL,NULL,NULL,2/14/26 8:45 AM,2/14/26 9:45 AM,2/14/26 8:45 AM,2/14/26 9:45 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
3336,2/10/26 10:50 AM,3336,52902533,GMOps,GM-USA-18008,ARM660A,2,Proposed,Inactive,3364959,EVRP,TL,NULL,NULL,2/16/26 12:45 AM,2/16/26 1:45 AM,2/16/26 12:45 AM,2/16/26 1:45 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
3337,2/10/26 10:50 AM,3337,52902534,GMOps,GM-USA-18008,ARM890L,1,Approved,Inactive,3364964,AUBA,TL,NULL,NULL,2/14/26 11:30 AM,2/14/26 12:30 PM,2/14/26 11:30 AM,2/14/26 12:30 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3338,2/10/26 10:50 AM,3338,52902535,GMOps,GM-USA-18008,ARM890L,2,Proposed,Inactive,3364965,AUBA,TL,NULL,NULL,2/16/26 1:45 AM,2/16/26 2:45 AM,2/16/26 1:45 AM,2/16/26 2:45 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3339,2/10/26 10:50 AM,3339,52902548,GMOps,GM-IML-18008,ARN010LY,1,Proposed,Inactive,3374123,CSNY,ITL,NULL,NULL,2/18/26 9:05 AM,2/18/26 10:05 AM,2/18/26 9:05 AM,2/18/26 10:05 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3340,2/10/26 10:50 AM,3340,52902549,GMOps,GM-USA-18008,ARM160L,1,Proposed,Inactive,3374140,SYFN,TL,NULL,NULL,2/14/26 10:40 PM,2/14/26 11:40 PM,2/15/26 10:40 PM,2/15/26 11:40 PM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3341,2/10/26 10:50 AM,3341,52902550,GMOps,GM-USA-18008,ARM160L,2,Approved,Inactive,3374141,SYFN,TL,NULL,NULL,2/14/26 6:00 AM,2/14/26 7:00 AM,2/14/26 6:00 AM,2/14/26 7:00 AM,NULL,NULL,NULL,"Universal Logistics, Grand Prairie, TX",NULL,NULL
3342,2/10/26 10:50 AM,3342,52902577,GMOps,GM-USA-18008,ARM223A,1,Proposed,Inactive,3401735,LGSI,TL,NULL,NULL,2/12/26 7:30 PM,2/12/26 8:30 PM,2/12/26 7:30 PM,2/12/26 8:30 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
3343,2/10/26 10:50 AM,3343,52902578,GMOps,GM-USA-18008,ARM223A,2,Proposed,Inactive,3401736,LGSI,TL,NULL,NULL,2/13/26 3:30 AM,2/13/26 4:30 AM,2/13/26 3:30 AM,2/13/26 4:30 AM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-FFF,18008-FFF
3344,2/10/26 10:50 AM,3344,52902579,GMOps,GM-USA-18008,ARM128A,1,Proposed,Inactive,3401737,LTAO,TL,NULL,NULL,2/13/26 2:30 PM,2/13/26 3:30 PM,2/13/26 2:30 PM,2/13/26 3:30 PM,NULL,NULL,NULL,"GMVM Arlington Asm, Arlington, TX",18008-EEE,18008-EEE
3345,2/10/26 10:50 AM,3345,52902580,GMOps,GM-USA-18008,ARM148VA,1,Approved,Inactive,3401742,SYFN,TL,NULL,NULL,2/13/26 3:30 PM,2/13/26 4:30 PM,2/13/26 3:30 PM,2/13/26 4:30 PM,NULL,NULL,NULL,"Avancez-VAA, Arlington, TX",NULL,NULL
